geneId,diseaseId,approvedSymbol,gPS,numberOfTherapeuticAreas,diseaseName,therapeuticArea
ENSG00000009950,EFO_0009150,MLXIPL,11,7,"cholestasis, intrahepatic, of pregnancy 3",gastrointestinal disease
ENSG00000105398,EFO_0009150,SULT2A1,7,3,"cholestasis, intrahepatic, of pregnancy 3",gastrointestinal disease
ENSG00000137414,EFO_0009150,FAM8A1,3,1,"cholestasis, intrahepatic, of pregnancy 3",gastrointestinal disease
ENSG00000197959,HP_0001787,DNM3,13,7,Abnormal delivery,other
ENSG00000197959,HP_0001438,DNM3,13,7,Abnormal abdomen morphology,other
ENSG00000068078,HP_0001787,FGFR3,16,6,Abnormal delivery,other
ENSG00000068078,HP_0001438,FGFR3,16,6,Abnormal abdomen morphology,other
ENSG00000125814,EFO_1001491,NAPB,1,1,abortion,reproductive system or breast disease
ENSG00000169519,EFO_1001491,METTL15,26,11,abortion,reproductive system or breast disease
ENSG00000151276,EFO_0009681,MAGI1,6,6,post term pregnancy,pregnancy or perinatal disease
ENSG00000180772,EFO_0009681,AGTR2,3,2,post term pregnancy,pregnancy or perinatal disease
ENSG00000164221,EFO_0009681,CCDC112,3,3,post term pregnancy,pregnancy or perinatal disease
ENSG00000076344,EFO_0003931,RGS11,5,4,bone fracture,"injury, poisoning or other complication"
ENSG00000076344,EFO_0003882,RGS11,5,4,osteoporosis,musculoskeletal or connective tissue disease
ENSG00000086506,EFO_0003931,HBQ1,5,4,bone fracture,"injury, poisoning or other complication"
ENSG00000086506,EFO_0003854,HBQ1,5,4,postmenopausal osteoporosis,musculoskeletal or connective tissue disease
ENSG00000086506,HP_0002756,HBQ1,5,4,Pathologic fracture,other
ENSG00000112029,HP_0000078,FBXO5,1,1,Abnormality of the genital system,other
ENSG00000156509,HP_0000078,FBXO43,1,1,Abnormality of the genital system,other
ENSG00000144535,HP_0000078,DIS3L2,3,3,Abnormality of the genital system,other
ENSG00000172209,GO_0036273,GPR22,2,2,response to statin,other
ENSG00000169174,GO_0036273,PCSK9,23,4,response to statin,other
ENSG00000176927,GO_0036273,EFCAB5,1,1,response to statin,other
ENSG00000175445,GO_0036273,LPL,29,6,response to statin,other
ENSG00000173597,GO_0036273,SULT1B1,4,3,response to statin,other
ENSG00000115392,GO_0036273,FANCL,18,9,response to statin,other
ENSG00000131482,GO_0036273,G6PC1,2,1,response to statin,other
ENSG00000154127,GO_0036273,UBASH3B,5,3,response to statin,other
ENSG00000084674,GO_0036273,APOB,17,4,response to statin,other
ENSG00000116793,GO_0036273,PHTF1,14,9,response to statin,other
ENSG00000064201,GO_0036273,TSPAN32,4,4,response to statin,other
ENSG00000110665,GO_0036273,C11orf21,4,3,response to statin,other
ENSG00000101076,GO_0036273,HNF4A,10,5,response to statin,other
ENSG00000148737,GO_0036273,TCF7L2,75,15,response to statin,other
ENSG00000163083,GO_0036273,INHBB,17,8,response to statin,other
ENSG00000134824,GO_0036273,FADS2,44,11,response to statin,other
ENSG00000132466,GO_0036273,ANKRD17,8,7,response to statin,other
ENSG00000130203,GO_0036273,APOE,107,16,response to statin,other
ENSG00000182327,GO_0036273,GLTPD2,2,2,response to statin,other
ENSG00000080845,GO_0036273,DLGAP4,3,2,response to statin,other
ENSG00000133983,GO_0036273,COX16,2,2,response to statin,other
ENSG00000146147,GO_0036273,MLIP,2,2,response to statin,other
ENSG00000087157,GO_0036273,PGS1,5,4,response to statin,other
ENSG00000112787,GO_0036273,FBRSL1,12,9,response to statin,other
ENSG00000011478,GO_0036273,QPCTL,4,4,response to statin,other
ENSG00000086062,GO_0036273,B4GALT1,4,3,response to statin,other
ENSG00000112715,GO_0036273,VEGFA,47,14,response to statin,other
ENSG00000158423,GO_0036273,RIBC1,1,1,response to statin,other
ENSG00000110243,GO_0036273,APOA5,24,5,response to statin,other
ENSG00000109917,GO_0036273,ZPR1,23,5,response to statin,other
ENSG00000156140,GO_0036273,ADAMTS3,6,4,response to statin,other
ENSG00000164442,GO_0036273,CITED2,8,6,response to statin,other
ENSG00000106633,GO_0036273,GCK,12,8,response to statin,other
ENSG00000139990,GO_0036273,DCAF5,6,4,response to statin,other
ENSG00000177042,GO_0036273,TMEM80,1,1,response to statin,other
ENSG00000138696,GO_0036273,BMPR1B,18,7,response to statin,other
ENSG00000204103,GO_0036273,MAFB,28,8,response to statin,other
ENSG00000136271,GO_0036273,DDX56,2,2,response to statin,other
ENSG00000162599,GO_0036273,NFIA,22,7,response to statin,other
ENSG00000198670,GO_0036273,LPA,58,9,response to statin,other
ENSG00000117676,GO_0036273,RPS6KA1,3,3,response to statin,other
ENSG00000173334,GO_0036273,TRIB1,39,10,response to statin,other
ENSG00000050344,GO_0036273,NFE2L3,7,4,response to statin,other
ENSG00000063180,GO_0036273,CA11,1,1,response to statin,other
ENSG00000198324,GO_0036273,PHETA1,8,4,response to statin,other
ENSG00000140718,GO_0036273,FTO,126,19,response to statin,other
ENSG00000136848,GO_0036273,DAB2IP,8,3,response to statin,other
ENSG00000255974,GO_0036273,CYP2A6,23,5,response to statin,other
ENSG00000141568,GO_0036273,FOXK2,2,2,response to statin,other
ENSG00000153814,GO_0036273,JAZF1,42,13,response to statin,other
ENSG00000186918,GO_0036273,ZNF395,1,1,response to statin,other
ENSG00000087237,GO_0036273,CETP,19,6,response to statin,other
ENSG00000180739,GO_0036273,S1PR5,1,1,response to statin,other
ENSG00000117859,GO_0036273,OSBPL9,1,1,response to statin,other
ENSG00000158856,GO_0036273,DMTN,2,1,response to statin,other
ENSG00000163792,GO_0036273,TCF23,1,1,response to statin,other
ENSG00000135226,GO_0036273,UGT2B28,1,1,response to statin,other
ENSG00000138018,GO_0036273,SELENOI,2,2,response to statin,other
ENSG00000157933,GO_0036273,SKI,6,6,response to statin,other
ENSG00000215114,GO_0036273,UBXN2B,5,3,response to statin,other
ENSG00000179195,GO_0036273,ZNF664,9,5,response to statin,other
ENSG00000110244,GO_0036273,APOA4,3,3,response to statin,other
ENSG00000157404,GO_0036273,KIT,3,3,response to statin,other
ENSG00000242366,GO_0036273,UGT1A8,3,3,response to statin,other
ENSG00000215817,GO_0036273,ZC3H11B,37,11,response to statin,other
ENSG00000154217,GO_0036273,PITPNC1,3,3,response to statin,other
ENSG00000118961,GO_0036273,LDAH,3,2,response to statin,other
ENSG00000175003,GO_0036273,SLC22A1,13,5,response to statin,other
ENSG00000145850,GO_0036273,TIMD4,7,4,response to statin,other
ENSG00000178685,GO_0036273,PARP10,1,1,response to statin,other
ENSG00000118900,GO_0036273,UBN1,4,4,response to statin,other
ENSG00000158186,GO_0036273,MRAS,12,4,response to statin,other
ENSG00000147883,GO_0036273,CDKN2B,148,21,response to statin,other
ENSG00000152804,GO_0036273,HHEX,22,10,response to statin,other
ENSG00000115596,GO_0036273,WNT6,5,4,response to statin,other
ENSG00000167080,GO_0036273,B4GALNT2,4,4,response to statin,other
ENSG00000125510,GO_0036273,OPRL1,1,1,response to statin,other
ENSG00000183888,GO_0036273,SRARP,4,3,response to statin,other
ENSG00000268696,GO_0036273,ZNF723,1,1,response to statin,other
ENSG00000149516,GO_0036273,MS4A3,1,1,response to statin,other
ENSG00000163624,GO_0036273,CDS1,2,2,response to statin,other
ENSG00000113161,GO_0036273,HMGCR,14,6,response to statin,other
ENSG00000138075,GO_0036273,ABCG5,21,6,response to statin,other
ENSG00000167772,GO_0036273,ANGPTL4,12,4,response to statin,other
ENSG00000110693,GO_0036273,SOX6,14,7,response to statin,other
ENSG00000139597,GO_0036273,N4BP2L1,4,2,response to statin,other
ENSG00000189143,GO_0036273,CLDN4,2,2,response to statin,other
ENSG00000173068,GO_0036273,BNC2,37,10,response to statin,other
ENSG00000130208,GO_0036273,APOC1,20,8,response to statin,other
ENSG00000179588,GO_0036273,ZFPM1,20,8,response to statin,other
ENSG00000106571,GO_0036273,GLI3,3,3,response to statin,other
ENSG00000130164,GO_0036273,LDLR,33,5,response to statin,other
ENSG00000110063,GO_0036273,DCPS,2,1,response to statin,other
ENSG00000141434,GO_0036273,MEP1B,2,2,response to statin,other
ENSG00000132855,GO_0036273,ANGPTL3,9,4,response to statin,other
ENSG00000125871,GO_0036273,MGME1,3,2,response to statin,other
ENSG00000164736,GO_0036273,SOX17,6,2,response to statin,other
ENSG00000104447,GO_0036273,TRPS1,28,10,response to statin,other
ENSG00000152270,GO_0036273,PDE3B,3,3,response to statin,other
ENSG00000166415,GO_0036273,WDR72,8,3,response to statin,other
ENSG00000105705,GO_0036273,SUGP1,17,8,response to statin,other
ENSG00000011021,GO_0036273,CLCN6,10,4,response to statin,other
ENSG00000091732,GO_0036273,ZC3HC1,12,3,response to statin,other
ENSG00000168610,GO_0036273,STAT3,12,8,response to statin,other
ENSG00000053918,GO_0036273,KCNQ1,18,11,response to statin,other
ENSG00000112339,GO_0036273,HBS1L,12,5,response to statin,other
ENSG00000132481,GO_0036273,TRIM47,2,2,response to statin,other
ENSG00000141338,GO_0036273,ABCA8,3,2,response to statin,other
ENSG00000132170,GO_0036273,PPARG,20,14,response to statin,other
ENSG00000114790,GO_0036273,ARHGEF26,11,4,response to statin,other
ENSG00000247595,GO_0036273,MISFA,1,1,response to statin,other
ENSG00000005379,GO_0036273,TSPOAP1,3,2,response to statin,other
ENSG00000266265,GO_0036273,KLF14,25,6,response to statin,other
ENSG00000243156,GO_0036273,MICAL3,4,4,response to statin,other
ENSG00000145241,GO_0036273,CENPC,7,5,response to statin,other
ENSG00000253276,GO_0036273,CCDC71L,17,6,response to statin,other
ENSG00000062194,GO_0036273,GPBP1,1,1,response to statin,other
ENSG00000157077,GO_0036273,ZFYVE9,1,1,response to statin,other
ENSG00000164867,GO_0036273,NOS3,28,6,response to statin,other
ENSG00000117713,GO_0036273,ARID1A,8,4,response to statin,other
ENSG00000188672,GO_0036273,RHCE,2,2,response to statin,other
ENSG00000183087,GO_0036273,GAS6,3,2,response to statin,other
ENSG00000084734,GO_0036273,GCKR,38,13,response to statin,other
ENSG00000261371,GO_0036273,PECAM1,7,2,response to statin,other
ENSG00000184371,GO_0036273,CSF1,3,3,response to statin,other
ENSG00000166896,GO_0036273,ATP23,8,4,response to statin,other
ENSG00000142611,GO_0036273,PRDM16,20,7,response to statin,other
ENSG00000081760,GO_0036273,AACS,1,1,response to statin,other
ENSG00000229676,GO_0036273,ZNF492,3,3,response to statin,other
ENSG00000151617,GO_0036273,EDNRA,31,5,response to statin,other
ENSG00000074370,GO_0036273,ATP2A3,4,3,response to statin,other
ENSG00000257017,GO_0036273,HP,12,4,response to statin,other
ENSG00000015520,GO_0036273,NPC1L1,7,3,response to statin,other
ENSG00000146374,GO_0036273,RSPO3,30,9,response to statin,other
ENSG00000154305,GO_0036273,MIA3,9,2,response to statin,other
ENSG00000205643,GO_0036273,CDPF1,1,1,response to statin,other
ENSG00000196620,GO_0036273,UGT2B15,6,4,response to statin,other
ENSG00000205978,GO_0036273,NYNRIN,2,2,response to statin,other
ENSG00000119242,GO_0036273,CCDC92,10,5,response to statin,other
ENSG00000225366,GO_0036273,CRIPTO3,9,5,response to statin,other
ENSG00000160867,GO_0036273,FGFR4,3,3,response to statin,other
ENSG00000134640,GO_0036273,MTNR1B,9,5,response to statin,other
ENSG00000110080,GO_0036273,ST3GAL4,10,5,response to statin,other
ENSG00000125868,GO_0036273,DSTN,1,1,response to statin,other
ENSG00000091317,GO_0036273,CMTM6,1,1,response to statin,other
ENSG00000198945,GO_0036273,L3MBTL3,8,5,response to statin,other
ENSG00000162407,GO_0036273,PLPP3,26,8,response to statin,other
ENSG00000172673,GO_0036273,THEMIS,5,3,response to statin,other
ENSG00000168264,GO_0036273,IRF2BP2,7,4,response to statin,other
ENSG00000173726,GO_0036273,TOMM20,2,2,response to statin,other
ENSG00000146215,GO_0036273,CRIP3,10,6,response to statin,other
ENSG00000173281,GO_0036273,PPP1R3B,18,9,response to statin,other
ENSG00000160447,GO_0036273,PKN3,4,3,response to statin,other
ENSG00000164512,GO_0036273,ANKRD55,39,14,response to statin,other
ENSG00000156515,GO_0036273,HK1,11,6,response to statin,other
ENSG00000077092,GO_0036273,RARB,17,10,response to statin,other
ENSG00000142534,GO_0036273,RPS11,1,1,response to statin,other
ENSG00000103855,GO_0036273,CD276,1,1,response to statin,other
ENSG00000145996,GO_0036273,CDKAL1,31,11,response to statin,other
ENSG00000009950,GO_0036273,MLXIPL,11,7,response to statin,other
ENSG00000204978,GO_0036273,ERICH4,1,1,response to statin,other
ENSG00000163686,GO_0036273,ABHD6,1,1,response to statin,other
ENSG00000133703,GO_0036273,KRAS,1,1,response to statin,other
ENSG00000146540,GO_0036273,CHLSN,4,3,response to statin,other
ENSG00000182511,GO_0036273,FES,40,9,response to statin,other
ENSG00000160999,GO_0036273,SH2B2,10,4,response to statin,other
ENSG00000143921,GO_0036273,ABCG8,30,9,response to statin,other
ENSG00000115504,GO_0036273,EHBP1,8,5,response to statin,other
ENSG00000118971,GO_0036273,CCND2,34,13,response to statin,other
ENSG00000125629,GO_0036273,INSIG2,6,5,response to statin,other
ENSG00000169047,GO_0036273,IRS1,19,11,response to statin,other
ENSG00000014914,GO_0036273,MTMR11,16,7,response to statin,other
ENSG00000075975,GO_0036273,MKRN2,1,1,response to statin,other
ENSG00000136630,GO_0036273,HLX,10,5,response to statin,other
ENSG00000131080,GO_0036273,EDA2R,4,3,response to statin,other
ENSG00000050820,GO_0036273,BCAR1,3,3,response to statin,other
ENSG00000124203,GO_0036273,ZNF831,21,7,response to statin,other
ENSG00000101670,GO_0036273,LIPG,1,1,response to statin,other
ENSG00000132256,GO_0036273,TRIM5,2,2,response to statin,other
ENSG00000118369,GO_0036273,USP35,3,2,response to statin,other
ENSG00000105877,GO_0036273,DNAH11,7,5,response to statin,other
ENSG00000117707,GO_0036273,PROX1,15,8,response to statin,other
ENSG00000154262,GO_0036273,ABCA6,8,4,response to statin,other
ENSG00000154265,GO_0036273,ABCA5,1,1,response to statin,other
ENSG00000162385,GO_0036273,MAGOH,1,1,response to statin,other
ENSG00000049618,GO_0036273,ARID1B,9,5,response to statin,other
ENSG00000161944,GO_0036273,ASGR2,1,1,response to statin,other
ENSG00000141505,GO_0036273,ASGR1,4,3,response to statin,other
ENSG00000023318,GO_0036273,ERP44,3,2,response to statin,other
ENSG00000119509,GO_0036273,INVS,4,3,response to statin,other
ENSG00000105352,GO_0036273,CEACAM4,3,2,response to statin,other
ENSG00000171634,GO_0036273,BPTF,11,8,response to statin,other
ENSG00000143641,GO_0036273,GALNT2,5,3,response to statin,other
ENSG00000140285,GO_0036273,FGF7,14,5,response to statin,other
ENSG00000095015,GO_0036273,MAP3K1,21,6,response to statin,other
ENSG00000140463,GO_0036273,BBS4,1,1,response to statin,other
ENSG00000257923,GO_0036273,CUX1,13,5,response to statin,other
ENSG00000091583,GO_0036273,APOH,8,5,response to statin,other
ENSG00000164855,GO_0036273,TMEM184A,1,1,response to statin,other
ENSG00000197872,GO_0036273,CYRIA,11,4,response to statin,other
ENSG00000115884,GO_0036273,SDC1,6,3,response to statin,other
ENSG00000144560,GO_0036273,VGLL4,10,5,response to statin,other
ENSG00000169435,GO_0036273,RASSF6,6,5,response to statin,other
ENSG00000127838,GO_0036273,PNKD,1,1,response to statin,other
ENSG00000196990,GO_0036273,FAM163B,7,4,response to statin,other
ENSG00000081923,GO_0036273,ATP8B1,4,4,response to statin,other
ENSG00000135100,GO_0036273,HNF1A,24,9,response to statin,other
ENSG00000171823,GO_0036273,FBXL14,1,1,response to statin,other
ENSG00000134243,GO_0036273,SORT1,35,5,response to statin,other
ENSG00000134222,GO_0036273,PSRC1,35,5,response to statin,other
ENSG00000143126,GO_0036273,CELSR2,35,5,response to statin,other
ENSG00000124762,GO_0036273,CDKN1A,40,6,response to statin,other
ENSG00000126001,GO_0036273,CEP250,1,1,response to statin,other
ENSG00000273611,GO_0036273,ZNHIT3,3,3,response to statin,other
ENSG00000124181,GO_0036273,PLCG1,8,6,response to statin,other
ENSG00000118689,GO_0036273,FOXO3,7,4,response to statin,other
ENSG00000115290,GO_0036273,GRB14,16,9,response to statin,other
ENSG00000175920,GO_0036273,DOK7,7,3,response to statin,other
ENSG00000266173,GO_0036273,STRADA,1,1,response to statin,other
ENSG00000082781,GO_0036273,ITGB5,6,4,response to statin,other
ENSG00000114491,GO_0036273,UMPS,5,4,response to statin,other
ENSG00000156006,GO_0036273,NAT2,9,5,response to statin,other
ENSG00000162630,GO_0036273,B3GALT2,4,3,response to statin,other
ENSG00000110880,GO_0036273,CORO1C,3,3,response to statin,other
ENSG00000196748,GO_0036273,CLPSL2,4,4,response to statin,other
ENSG00000197375,GO_0036273,SLC22A5,19,7,response to statin,other
ENSG00000184956,GO_0036273,MUC6,3,3,response to statin,other
ENSG00000007944,GO_0036273,MYLIP,3,2,response to statin,other
ENSG00000163626,GO_0036273,COX18,2,2,response to statin,other
ENSG00000171105,GO_0036273,INSR,19,10,response to statin,other
ENSG00000173542,GO_0036273,MOB1B,3,2,response to statin,other
ENSG00000116161,GO_0036273,CACYBP,6,4,response to statin,other
ENSG00000165029,GO_0036273,ABCA1,17,9,response to statin,other
ENSG00000175164,GO_0036273,ABO,105,20,response to statin,other
ENSG00000123384,GO_0036273,LRP1,28,11,response to statin,other
ENSG00000108582,GO_0036273,CPD,2,2,response to statin,other
ENSG00000145779,GO_0036273,TNFAIP8,8,4,response to statin,other
ENSG00000100344,GO_0036273,PNPLA3,45,12,response to statin,other
ENSG00000174579,GO_0036273,MSL2,6,3,response to statin,other
ENSG00000002745,EFO_0009515,WNT16,12,5,wrist fracture,"injury, poisoning or other complication"
ENSG00000153885,MONDO_0005148,KCTD15,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000078237,MONDO_0005148,TIGAR,2,1,type 2 diabetes mellitus,pancreas disease
ENSG00000163810,MONDO_0005148,TGM4,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000160999,MONDO_0005148,SH2B2,10,4,type 2 diabetes mellitus,pancreas disease
ENSG00000206530,MONDO_0005148,CFAP44,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000182053,MONDO_0005148,TRIM49B,3,3,type 2 diabetes mellitus,pancreas disease
ENSG00000104047,MONDO_0005148,DTWD1,5,3,type 2 diabetes mellitus,pancreas disease
ENSG00000122679,MONDO_0005148,RAMP3,2,1,type 2 diabetes mellitus,pancreas disease
ENSG00000002933,MONDO_0005148,TMEM176A,3,3,type 2 diabetes mellitus,pancreas disease
ENSG00000181915,MONDO_0005148,ADO,46,15,type 2 diabetes mellitus,pancreas disease
ENSG00000186666,MONDO_0005148,BCDIN3D,4,3,type 2 diabetes mellitus,pancreas disease
ENSG00000182481,MONDO_0005148,KPNA2,9,7,type 2 diabetes mellitus,pancreas disease
ENSG00000188641,MONDO_0005148,DPYD,19,9,type 2 diabetes mellitus,pancreas disease
ENSG00000129235,MONDO_0005148,TXNDC17,2,1,type 2 diabetes mellitus,pancreas disease
ENSG00000159592,MONDO_0005148,GPBP1L1,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000078328,MONDO_0005148,RBFOX1,22,8,type 2 diabetes mellitus,pancreas disease
ENSG00000148123,MONDO_0005148,PLPPR1,3,2,type 2 diabetes mellitus,pancreas disease
ENSG00000273611,MONDO_0005148,ZNHIT3,3,3,type 2 diabetes mellitus,pancreas disease
ENSG00000129910,MONDO_0005148,CDH15,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000066027,MONDO_0005148,PPP2R5A,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000079482,MONDO_0005148,OPHN1,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000065325,MONDO_0005148,GLP2R,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000121989,MONDO_0005148,ACVR2A,5,5,type 2 diabetes mellitus,pancreas disease
ENSG00000182752,MONDO_0005148,PAPPA,7,5,type 2 diabetes mellitus,pancreas disease
ENSG00000124749,MONDO_0005148,COL21A1,3,3,type 2 diabetes mellitus,pancreas disease
ENSG00000092621,MONDO_0005148,PHGDH,11,6,type 2 diabetes mellitus,pancreas disease
ENSG00000130545,MONDO_0005148,CRB3,2,1,type 2 diabetes mellitus,pancreas disease
ENSG00000154380,MONDO_0005148,ENAH,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000133961,MONDO_0005148,NUMB,3,3,type 2 diabetes mellitus,pancreas disease
ENSG00000105221,MONDO_0005148,AKT2,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000139350,MONDO_0005148,NEDD1,5,3,type 2 diabetes mellitus,pancreas disease
ENSG00000139292,MONDO_0005148,LGR5,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000135519,MONDO_0005148,KCNH3,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000181555,MONDO_0005148,SETD2,3,2,type 2 diabetes mellitus,pancreas disease
ENSG00000047579,MONDO_0005148,DTNBP1,4,2,type 2 diabetes mellitus,pancreas disease
ENSG00000147256,MONDO_0005148,ARHGAP36,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000146955,MONDO_0005148,RAB19,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000169758,MONDO_0005148,TMEM266,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000095383,MONDO_0005148,TBC1D2,4,3,type 2 diabetes mellitus,pancreas disease
ENSG00000198739,MONDO_0005148,LRRTM3,3,2,type 2 diabetes mellitus,pancreas disease
ENSG00000289325,MONDO_0005148,ENSG00000289325,3,2,type 2 diabetes mellitus,pancreas disease
ENSG00000131080,MONDO_0005148,EDA2R,4,3,type 2 diabetes mellitus,pancreas disease
ENSG00000105705,MONDO_0005148,SUGP1,17,8,type 2 diabetes mellitus,pancreas disease
ENSG00000155542,MONDO_0005148,SETD9,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000172673,MONDO_0005148,THEMIS,5,3,type 2 diabetes mellitus,pancreas disease
ENSG00000112530,MONDO_0005148,PACRG,5,3,type 2 diabetes mellitus,pancreas disease
ENSG00000170633,MONDO_0005148,RNF34,4,2,type 2 diabetes mellitus,pancreas disease
ENSG00000173706,MONDO_0005148,HEG1,2,1,type 2 diabetes mellitus,pancreas disease
ENSG00000166780,MONDO_0005148,BMERB1,3,3,type 2 diabetes mellitus,pancreas disease
ENSG00000085185,MONDO_0005148,BCORL1,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000103460,MONDO_0005148,TOX3,26,6,type 2 diabetes mellitus,pancreas disease
ENSG00000162923,MONDO_0005148,WDR26,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000157152,MONDO_0005148,SYN2,4,3,type 2 diabetes mellitus,pancreas disease
ENSG00000128245,MONDO_0005148,YWHAH,3,2,type 2 diabetes mellitus,pancreas disease
ENSG00000172943,MONDO_0005148,PHF8,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000198947,MONDO_0005148,DMD,4,3,type 2 diabetes mellitus,pancreas disease
ENSG00000086758,MONDO_0005148,HUWE1,2,1,type 2 diabetes mellitus,pancreas disease
ENSG00000102349,MONDO_0005148,KLF8,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000175305,MONDO_0005148,CCNE2,2,1,type 2 diabetes mellitus,pancreas disease
ENSG00000158517,MONDO_0005148,NCF1,9,7,type 2 diabetes mellitus,pancreas disease
ENSG00000172382,MONDO_0005148,PRSS27,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000198900,MONDO_0005148,TOP1,7,5,type 2 diabetes mellitus,pancreas disease
ENSG00000197548,MONDO_0005148,ATG7,5,4,type 2 diabetes mellitus,pancreas disease
ENSG00000129757,MONDO_0005148,CDKN1C,4,2,type 2 diabetes mellitus,pancreas disease
ENSG00000186767,MONDO_0005148,SPIN4,6,4,type 2 diabetes mellitus,pancreas disease
ENSG00000133121,MONDO_0005148,STARD13,5,4,type 2 diabetes mellitus,pancreas disease
ENSG00000117713,MONDO_0005148,ARID1A,8,4,type 2 diabetes mellitus,pancreas disease
ENSG00000076864,MONDO_0005148,RAP1GAP,4,3,type 2 diabetes mellitus,pancreas disease
ENSG00000151229,MONDO_0005148,SLC2A13,5,4,type 2 diabetes mellitus,pancreas disease
ENSG00000136869,MONDO_0005148,TLR4,7,5,type 2 diabetes mellitus,pancreas disease
ENSG00000196132,MONDO_0005148,MYT1,5,3,type 2 diabetes mellitus,pancreas disease
ENSG00000143452,MONDO_0005148,HORMAD1,6,4,type 2 diabetes mellitus,pancreas disease
ENSG00000165006,MONDO_0005148,UBAP1,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000165325,MONDO_0005148,DEUP1,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000107651,MONDO_0005148,SEC23IP,3,2,type 2 diabetes mellitus,pancreas disease
ENSG00000197345,MONDO_0005148,MRPL21,3,2,type 2 diabetes mellitus,pancreas disease
ENSG00000106638,MONDO_0005148,TBL2,6,5,type 2 diabetes mellitus,pancreas disease
ENSG00000186510,MONDO_0005148,CLCNKA,11,4,type 2 diabetes mellitus,pancreas disease
ENSG00000173641,MONDO_0005148,HSPB7,9,3,type 2 diabetes mellitus,pancreas disease
ENSG00000130413,MONDO_0005148,STK33,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000198205,MONDO_0005148,ZXDA,3,2,type 2 diabetes mellitus,pancreas disease
ENSG00000186889,MONDO_0005148,TMEM17,5,4,type 2 diabetes mellitus,pancreas disease
ENSG00000118520,MONDO_0005148,ARG1,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000188501,MONDO_0005148,LCTL,3,2,type 2 diabetes mellitus,pancreas disease
ENSG00000142669,MONDO_0005148,SH3BGRL3,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000132026,MONDO_0005148,RTBDN,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000154237,MONDO_0005148,LRRK1,9,6,type 2 diabetes mellitus,pancreas disease
ENSG00000130783,MONDO_0005148,CCDC62,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000131470,MONDO_0005148,PSMC3IP,5,4,type 2 diabetes mellitus,pancreas disease
ENSG00000027697,MONDO_0005148,IFNGR1,3,3,type 2 diabetes mellitus,pancreas disease
ENSG00000172113,MONDO_0005148,NME6,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000157782,MONDO_0005148,CABP1,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000131828,MONDO_0005148,PDHA1,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000186094,MONDO_0005148,AGBL4,4,3,type 2 diabetes mellitus,pancreas disease
ENSG00000158497,MONDO_0005148,HMHB1,3,2,type 2 diabetes mellitus,pancreas disease
ENSG00000105928,MONDO_0005148,GSDME,9,3,type 2 diabetes mellitus,pancreas disease
ENSG00000272398,MONDO_0005148,CD24,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000101440,MONDO_0005148,ASIP,5,3,type 2 diabetes mellitus,pancreas disease
ENSG00000138622,MONDO_0005148,HCN4,9,5,type 2 diabetes mellitus,pancreas disease
ENSG00000129084,MONDO_0005148,PSMA1,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000175471,MONDO_0005148,MCTP1,2,1,type 2 diabetes mellitus,pancreas disease
ENSG00000145354,MONDO_0005148,CISD2,5,3,type 2 diabetes mellitus,pancreas disease
ENSG00000095917,MONDO_0005148,TPSD1,3,2,type 2 diabetes mellitus,pancreas disease
ENSG00000083750,MONDO_0005148,RRAGB,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000176165,MONDO_0005148,FOXG1,8,5,type 2 diabetes mellitus,pancreas disease
ENSG00000147274,MONDO_0005148,RBMX,4,4,type 2 diabetes mellitus,pancreas disease
ENSG00000184428,MONDO_0005148,TOP1MT,1,1,type 2 diabetes mellitus,pancreas disease
