targetId,diseaseId,indirect_assoc_score,max_beta,min_maf,max_vep,maxClinicalPhase,uniqueDiseases,uniqueTherapeuticAreas,outcome,geneticSupport
ENSG00000257335,EFO_0000400,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000257335,EFO_0000537,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000257335,EFO_0000589,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000257335,EFO_0000764,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000257335,EFO_0001073,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000257335,EFO_0001645,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000257335,EFO_0003095,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000257335,EFO_0003914,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000257335,EFO_0004220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000257335,EFO_0004593,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000257335,EFO_0005252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000257335,EFO_0005547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000257335,EFO_0007318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000257335,EFO_0022597,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000257335,HP_0003124,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000257335,MONDO_0005147,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000257335,MONDO_0005148,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000257365,EFO_0007304,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000257365,EFO_0009708,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000257365,MONDO_0008310,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000257365,MONDO_0020732,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000257743,EFO_0000764,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000257743,EFO_0004220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000257743,EFO_0005547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000257743,MONDO_0005148,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000258839,EFO_0000404,0.0,0.0,0.0,0.0,2.0,30.0,8.0,0,0
ENSG00000258839,EFO_0001421,0.0,0.0,0.0,0.0,1.0,30.0,8.0,0,0
ENSG00000258839,EFO_0001666,0.0,0.0,0.0,0.0,2.0,30.0,8.0,0,0
ENSG00000258839,EFO_0003086,0.0,0.0,0.0,0.0,1.0,30.0,8.0,0,0
ENSG00000258839,EFO_0003894,0.0,0.0,0.0,0.0,2.0,30.0,8.0,0,0
ENSG00000258839,EFO_0004208,0.4538245499134063,0.1284951524580795,0.0917651187273365,1.0,2.0,30.0,8.0,0,1
ENSG00000258839,EFO_0005531,0.0,0.0,0.0,0.0,2.0,30.0,8.0,0,0
ENSG00000258839,EFO_0009064,0.0,0.0,0.0,0.0,3.0,30.0,8.0,0,0
ENSG00000258839,EFO_0009833,0.0,0.0,0.0,0.0,2.0,30.0,8.0,0,0
ENSG00000258839,HP_0001919,0.0,0.0,0.0,0.0,2.0,30.0,8.0,0,0
ENSG00000258839,HP_0002140,0.0,0.0,0.0,0.0,2.0,30.0,8.0,0,0
ENSG00000258839,MONDO_0001676,0.0,0.0,0.0,0.0,4.0,30.0,8.0,1,0
ENSG00000258839,MONDO_0008297,0.0,0.0,0.0,0.0,2.0,30.0,8.0,0,0
ENSG00000258839,MONDO_0019600,0.0,0.0,0.0,0.0,2.0,30.0,8.0,0,0
ENSG00000258839,MONDO_0041182,0.0,0.0,0.0,0.0,3.0,30.0,8.0,0,0
ENSG00000258947,EFO_0000180,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0000275,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0000319,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0000401,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0000404,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0000537,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0000551,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0000556,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0000612,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0000676,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0000685,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0000694,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0000764,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0,0
ENSG00000258947,EFO_0000765,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0001645,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0002687,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0003100,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0003144,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0003777,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0003780,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0003818,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0003826,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0003843,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0003875,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0003884,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0003914,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0003938,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0004149,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0004220,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0004224,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0004264,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0004265,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0004269,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0004272,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0004274,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1,0
ENSG00000258947,EFO_0004616,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0005240,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0005672,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0006803,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0006818,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0006911,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0,0
ENSG00000258947,EFO_0007053,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0,0
ENSG00000258947,EFO_0007160,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0007224,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0007427,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0007541,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0008585,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0008586,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0009708,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_0010282,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_0011061,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,EFO_1001129,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_1001153,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_1001404,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,EFO_1001875,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0,0
ENSG00000258947,HP_0001871,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0,0
ENSG00000258947,HP_0002039,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,HP_0004326,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,HP_0012227,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,HP_0012378,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,HP_0100543,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,MONDO_0001475,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,MONDO_0002041,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1,0
ENSG00000258947,MONDO_0002815,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,MONDO_0004976,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,MONDO_0004979,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,MONDO_0005090,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,MONDO_0005271,0.5393345355987549,0.2395489713152045,0.0734299802178983,0.0,3.0,4.0,2.0,0,1
ENSG00000258947,MONDO_0007915,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,MONDO_0013730,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,MONDO_0015540,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,MONDO_0015564,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0,0
ENSG00000258947,MONDO_0018088,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1,0
ENSG00000258947,MONDO_0019037,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,MONDO_0019088,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,MONDO_0019438,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,MONDO_0022394,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0
ENSG00000258947,MONDO_0100096,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000258947,MONDO_0810000,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0,0
ENSG00000259207,EFO_0000319,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000259207,EFO_0000612,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000259207,EFO_0000676,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000259207,EFO_0000685,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000259207,EFO_0000712,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000259207,EFO_0001645,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000259207,EFO_0002615,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000259207,EFO_0003086,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000259207,EFO_0003106,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000259207,EFO_0003913,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000259207,EFO_0003914,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000259207,EFO_0004277,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000259207,EFO_0004286,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000259207,EFO_0005672,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000259207,EFO_0006834,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000259207,EFO_0007541,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000259207,EFO_0008583,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000259207,EFO_0008585,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000259207,EFO_0009686,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000259207,EFO_1000985,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000259207,EFO_1001375,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000259207,HP_0000083,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000259207,HP_0002140,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000259207,HP_0004419,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000259207,MONDO_0005299,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000259207,MONDO_0011382,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000259207,MONDO_0100096,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000261456,EFO_0000180,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0000275,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0000319,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0000401,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0000404,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0000537,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0000551,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0000556,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0000612,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0000676,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0000685,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0000694,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0000764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000261456,EFO_0000765,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0001645,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0002687,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0003100,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0003144,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0003777,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0003780,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0003818,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0003826,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0003843,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0003875,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0003884,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0003914,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0003938,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0004149,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0004220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0004224,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0004264,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0004265,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0004269,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0004272,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0004274,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000261456,EFO_0004616,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0005240,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0005672,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0006803,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0006818,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0006911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000261456,EFO_0007053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000261456,EFO_0007160,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0007224,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0007427,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0007541,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0008585,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0008586,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0009708,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_0010282,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_0011061,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,EFO_1001129,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_1001153,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_1001404,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,EFO_1001875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000261456,HP_0001871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000261456,HP_0002039,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,HP_0004326,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,HP_0012227,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,HP_0012378,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,HP_0100543,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,MONDO_0001475,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,MONDO_0002041,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000261456,MONDO_0002815,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,MONDO_0004976,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,MONDO_0004979,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,MONDO_0005090,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,MONDO_0005271,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,MONDO_0007915,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,MONDO_0013730,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,MONDO_0015540,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,MONDO_0015564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000261456,MONDO_0018088,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000261456,MONDO_0019037,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,MONDO_0019088,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,MONDO_0019438,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,MONDO_0022394,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000261456,MONDO_0100096,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000261456,MONDO_0810000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000262406,EFO_0000341,0.0,0.0,0.0,0.0,2.0,10.0,3.0,0,0
ENSG00000262406,EFO_0003047,0.0,0.0,0.0,0.0,2.0,10.0,3.0,0,0
ENSG00000262406,EFO_0004220,0.0,0.0,0.0,0.0,2.0,10.0,3.0,0,0
ENSG00000262406,MONDO_0009061,0.0,0.0,0.0,0.0,2.0,10.0,3.0,0,0
ENSG00000265681,EFO_0000474,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000265681,EFO_0000508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000265681,EFO_0003086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000265681,MONDO_0009061,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000265681,MONDO_0010311,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000265681,MONDO_0010602,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000265681,MONDO_0010604,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000265681,MONDO_0010679,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000265681,MONDO_0016147,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000265681,MONDO_0016239,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000265681,MONDO_0018965,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000265681,MONDO_0019172,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000265681,Orphanet_79062,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000267534,EFO_0000384,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000267534,EFO_0000540,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000267534,EFO_0000676,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000267534,EFO_0000712,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000267534,EFO_0000729,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000267534,EFO_0003767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000267534,EFO_0003840,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000267534,EFO_0003929,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000267534,EFO_0005669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000267534,EFO_0007405,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000267534,EFO_0008520,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000267534,EFO_1000868,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000267534,EFO_1001231,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000267534,HP_0000083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000267534,MONDO_0004976,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000267534,MONDO_0004979,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000267534,MONDO_0005090,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000267534,MONDO_0005301,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000267534,MONDO_0007915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000267534,MONDO_0010726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000267534,MONDO_0100096,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000267855,EFO_0000195,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0000275,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0000341,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0000400,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000267855,EFO_0000474,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0000537,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0000545,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0000589,0.812752902507782,0.2131016287897776,0.0337724586114623,0.0,3.0,2.0,2.0,0,1
ENSG00000267855,EFO_0000649,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0000660,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0000668,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0000676,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0000685,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0000694,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0000729,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0000764,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,EFO_0001054,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0001068,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,EFO_0001073,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
